Price,Brand,Processor Base Frequency,Processor Max Frequency,Processor Brand,Processor Model,Generation,Processor Core,Processor Thread,CPU Cache,Chipset Model,Display Size,Display Type,Display Resolution,Touch Screen,Display Features,RAM,RAM Type,Total RAM Slot,Max RAM Capacity,Storage Type,Storage Capacity,Extra M.2 Slot,Graphics Model,Graphics Memory,Keyboard Type,TouchPad,WebCam,Speaker,Microphone,Optical Drive,Card Reader,VGA/D-Sub,HDMI Port,USB 3 Port,USB Type-C / Thunderbolt Port,Headphone & Microphone Port,LAN,WiFi,Bluetooth,Fingerprint Sensor,Security Locker Slot,Security Chip,Operating System,Battery Type,Battery Capacity,Adapter Type,Color,Dimensions,Weight,Warranty Details,Refresh Rate,Bus Speed,Graphics Type,Audio Features,Display Port,Camera Privacy Shutter,Other Features,Supported SSD Type,Mini HDMI Port,USB 2 Port,Processor,Display,Memory,Storage,Graphics,Chipset,Battery,Adapter,Audio,Keyboard,Wi-Fi,USB (s),HDMI,Dimensions (W x D x H),Color(s),Manufacturing Warranty,Removable,HDD RPM,Storage Upgrade,Body Material,Keyboard Features,Backup Time (Approx),Response TIme
49910,HP,1.1,2.8,Intel,Celeron N4500,NULL,2,2,4MB,Intel Integrated SoC,15.6,NULL,FHD (1920 x 1080),NULL,"Micro-edge 
Anti-glare
250 nits 
45% NTSC",4GB  (1 x 4 GB),DDR4,NULL,NULL,PCIe NVMe M.2 SSD,256GB,N/A,Intel UHD Graphics,Shared,Standard,Yes,HP True Vision 720p HD,Dual speakers,Integrated dual array digital microphones,N/A,1x multi-format SD media card reader,NULL,1x HDMI 1.4b,2x SuperSpeed USB 3.2 Gen 1×1 Type-A 5Gbps signaling rate,1x SuperSpeed USB Type-C 5Gbps signaling rate,1x headphone/microphone combo,N/A,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi,Bluetooth 4.2,N/A,NULL,NULL,Windows 11 Home,3-cell Li-ion,41 Wh,45 W Smart AC power adapter,Silver,35.85 x 24.2 x 1.79 cm,1.65 kg,02 years Limited Warranty (Terms & Conditions Apply As Per HP),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Up to 7 hours and 30 minutes ( Mixed Usage ) 
Up to 11 hours and 15 minutes (Video playback)",NULL
49830,Asus,2.1,4.1,Intel,Core i3,10th Gen,2,4,4 MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9, LED Backlit, 200nits, NTSC: 45%, Anti-glare display, Screen-to-body ratio: 83 %",4GB (Onboard),DDR4,2,12GB,SATA HDD,1TB,Yes,Intel UHD Graphics,Shared,"Standard Keyboard with Num-key
1.4mm Key-travel",Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,1 x MicroSD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual band) 1 x 1,N/A,NULL,N/A,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,"45W AC Adapter,ø4.0, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal","Slate Grey (EJ223W)
Transparent Silver (EJ222W)","36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,SonicMaster Audio by ICEpower with Cortana support,N/A,NULL,NULL,NVMe PCIe,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,5400 RPM,"Additional SSD Can be added, and HDD can be replaced",NULL,NULL,NULL,NULL
50240,Asus,2.1,4.1,Intel,Core i3,10th Gen,2,4,4 MB,NULL,14.0,IPS-LEVEL,FHD (1920X 1080),No,"LED BACKLIT DISPLAY 16:9, ANTI-GRARE DISPLAY, 250 NITS, 45% NTSC, 84% SCREEN-TO-BODY RATIO",4GB (On Board),DDR4,2,12GB,SATA HDD,1TB,Yes,Intel UHD Graphics,Shared,Illuminated Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,NULL,NULL,1x HDMI 1.4,1 x USB 3.2 Gen 1 Type-A,1 x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual band) 1*1,N/A,NULL,N/A,Windows 11 Home,2 Cell Battery,37WHrs,33W AC Adapter,Slate Grey (EK120W-X415FA),325.4 x 216 x 19.9mm,1.60 kg,02 years International Limited Warranty (Battery 1 year),NULL,2666 MHz,NULL,SonicMaster with Cortana support,N/A,NULL,NULL,NULL,NULL,2 x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,5400 RPM,"Additional SSD Can be added, and HDD can be replaced",NULL,"1.4mm Key-travel
Support NumberPad",NULL,NULL
49410,Asus,2.1,4.1,Intel,Core i3,10th Gen,2,4,4 MB,NULL,14.0,NULL,FHD (1920X 1080),No,"LED BACKLIT DISPLAY 16:9, ANTI-GRARE DISPLAY, 250 NITS, 45% NTSC, 84% SCREEN-TO-BODY RATIO",4GB (On Board),DDR4,2,12GB,NVMe PCIe,256GB SSD,NULL,Intel UHD Graphics,Shared,Illuminated Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,NULL,NULL,1x HDMI 1.4,1 x USB 3.2 Gen 1 Type-A,1 x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual band) 1*1,N/A,NULL,N/A,Windows 11 Home,2 Cell Battery,37WHrs,33W AC Adapter,Slate Grey (EK120W-X415FA),325.4 x 216 x 19.9mm,1.60 kg,02 years International Limited Warranty (Battery 1 year),NULL,2666 MHz,NULL,SonicMaster with Cortana support,N/A,NULL,NULL,NULL,NULL,2 x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,"1.4mm Key-travel
Support NumberPad",NULL,NULL
49950,ASUS,1.2,3.4,Intel,Core i3,10th Gen,2,4,4MB,NULL,15.6,NULL,FHD (1920x1080),NULL,"16:9, Anti-glare display, LED Backlit, 200nits, NTSC: 45%, Screen-to-body ratio: 83 %",4GB (Onboard),DDR4,1,12GB,HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard with Num-key,Yes,VGA camera,Yes,Yes,NULL,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,NULL,Wi-Fi 5(802.11ac),Bluetooth 4.1,NULL,NULL,FTPM,Windows 11,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,Slate Grey,"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,NULL,NULL,"SonicMaster
Audio by ICEpower
Built-in speaker
Built-in microphone
with Cortana support",NULL,NULL,NULL,M.2 NVME,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,5400RPM,Additional SSD Can be added,NULL,1.4mm Key-travel,NULL,NULL
49910,Asus,1.1,2.8,Intel,Celeron Dual,NULL,2,2,4MB,NULL,15.6,NULL,FHD (1920 x 1080),No,"16:9,Anti-glare display,LED Backlit,200nits,NTSC: 45%,Screen-to-body ratio: 84％",4GB (Onboard),DDR4,4GB,NULL,PCIe G3 SSD,512GB,N/A,Intel UHD Graphics 600,Shared,Illuminated chiclet keyboard,Yes,VGA Camera,Yes,Yes,N/A,NULL,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5 (802.11ac),Bluetooth 4.2,N/A,NULL,N/A,Windows 10 Home,3 Cell Li-ion Battery,42 Wh,33W AC Adapter,Star Black,360.2 x 236.4 x 18.1 - 18.1mm,1.57 kg,2 years International Limited Warranty (Battery 1 year),NULL,1,NULL,NULL,NULL,NULL,NULL,PCIe G3,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,Installed SSD can be upgradeable,NULL,NULL,NULL,NULL
50280,Asus,2.1,4.1,Intel,Core i3,10th Gen,2,4,4MB,NULL,15.6,NULL,HD (1366 x 768),No,"16:9 aspect ratio, LED Backlit, 200nits, NTSC: 45%, Anti-glare display, Screen-to-body ratio: 83 %",4GB (Onboard),DDR4,2,NULL,SATA  HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard,Yes,720p HD camera,Built-in speaker,Built-in microphone,N/A,1 x MicroSD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5 (802.11ac) Dual Band,Bluetooth 4.1,N/A,NULL,N/A,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,"45W AC Adapter, ø4.0,  Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal",Slate Grey,"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,SonicMaster with Cortana support,N/A,NULL,NULL,M.2 2280 PCIe 3.0x4,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL
48830,Acer,2.6,3.5,AMD,Ryzen 3,3th Gen,2,4,NULL,"L1 Cache: 192KB
L2 Cache: 1MB
L3 Cache: 4MB",15.6,NULL,FHD (1920x1080),LED,"Aspect Ratio: 16:9, ComfyView Display",8GB,DDR4,2,Up to 12GB,PCIe G3 SSD,256GB,Yes,AMD Radeon,Shared,Yes,Yes,HD,Stereo,Yes,N/A,N/A,NULL,1 x HDMI,2 x USB 3.2 Gen 1ports,NULL,mic and headphone combo jack,802.11a/b/g/n/ac wireless LAN,IEEE 802.11ac/a/b/g/n,Bluetooth V4,N/A,NULL,Firmware Trusted Platform Module,Windows 11,2-cell (Li-Ion),45 W,3-pin 45W AC,Charcoal Black,Height: 1.99 cm; Width: 36.3 cm; Depth: 25 cm,1.9 kg,02 years warranty,NULL,2666mhz,NULL,NULL,NULL,NULL,NULL,PCIe Gen3 x2 M.2 SSD,NULL,1 x USB 2.0 port,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,"Yes
HDD Expansion Slot",NULL,NULL,NULL,NULL
49910,Lenovo,1.2,3.4,Intel,Core i3,10th Gen,2,4,4MB,NULL,15.6,NULL,FHD (1920x1080),No,TN 220nits Anti-glare Display,4GB,DDR4,1,Upgradeable up to 12 GB,M.2 2242 PCIe 3.0x2 NVMe SSD,256GB,No,Intel UHD Graphics,Shared,Full-size English (US),Yes,720p,Yes,Yes,N/A,1x Card reader,NULL,HDMI 1.4b,2x USB 3.2 Gen 1,NULL,Headphone / mic combo,N/A,"WiFi-5 11ac, 2×2",Bluetooth Version 5.0,No,NULL,Firmware TPM 2.0,Windows 11 Home,35Wh,35Wh,65W,Platinum Grey,NULL,1.7Kg,3 years Limited Warranty (Terms & Conditions Apply As Per Lenovo),NULL,2666Mhz,NULL,"2 x 1.5W speakers
Dolby Audio",NULL,Yes,NULL,M.2,NULL,1x USB 2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,5400 RPM,"Additional HDD Can be added, and SSD can be replaced",NULL,NULL,NULL,NULL
49500,Asus,1.1,2.8,Intel,Celeron N4500 Processor,NULL,2,2,4,NULL,11.6,HD LED Touch Display,Up to HD,Yes,"16:9, Wide view, Glossy display, LED Backlit, 250nits, NTSC: 50%, Screen-to-body ratio:63 ％",4GB,DDR4,NULL,NULL,NVMe PCIe,256GB,NULL,Intel UHD Graphics,Shared,1.35mm key travel chiclet keyboard,NULL,720p HD camera,Yes,Yes,N/A,Micro SD card reader + SIM card slot,NULL,1,1 x USB 3.2 Gen 1 Type-A,1 x USB 3.2 Gen 2 Type-C,1x 3.5mm Combo Audio Jack,1x RJ45 Gigabit Ethernet,Wi-Fi 5 (802.11ac),Bluetooth 5.1,No,NULL,Firmware TPM,Win-11 Home,3 Cell Li-ion,42Wh,45W AC Adapter,Dark Grey,294.6 x 204.9 x 19.9mm,1.40 kg,03 years International Limited Warranty (Battery 1 year),NULL,NULL,Integrated,SonicMaster,NULL,Yes,NULL,NULL,NULL,1 x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ABS + Plastic,NULL,NULL,NULL
51580,ASUS,1.2,3.4,Intel,Core i3,10th Gen,2,4,4MB,NULL,15.6,NULL,FHD (1920x1080),NULL,"16:9, Anti-glare display, LED Backlit, 200nits, NTSC: 45%, Screen-to-body ratio: 83 %",8GB,DDR4,NULL,NULL,HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard with Num-key,Yes,VGA camera,Yes,Yes,NULL,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,NULL,Wi-Fi 5(802.11ac),Bluetooth 4.1,NULL,NULL,FTPM,Windows 11,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,Slate Grey,"36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,NULL,NULL,"SonicMaster
Audio by ICEpower
Built-in speaker
Built-in microphone
with Cortana support",NULL,NULL,NULL,M.2 NVME,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5400RPM,NULL,NULL,1.4mm Key-travel,NULL,NULL
54449,DOEL,2.1,4.1,Intel,Core i3,10th Gen,2,4,4MB,NULL,14,NULL,FHD (1920x1080),N/A,"Matte LED Backlit Display with 45% NTSC 180° Hinge, A&D Cover Metal",4GB,DDR4,2,32GB,M.2 2280 SSD,512GB,N/A,Intel UHD Graphics,Shared,Standard Keyboard,Built-in Click pad with Microsoft PTP multi-gesture and scrolling,1.0M HD video camera,2×2w Speakers,Built-in array microphone,N/A,N/A,NULL,1 x HDMI output port(with HDCP),1 x USB 3.2 Gen 2 port (Type-A),1 x USB 3.2 Gen 2 port (Type-C),1 x 2-in-1 Audio jack (Headphone/ Microphone Jack),Built-in 10/100/1000Mb Base-TX Ethernet LAN,"Intel Dual Band Wireless-AC 9462, 1x1 AC",Yes,N/A,NULL,NULL,"Genuine License Windows 10, 64 bit (Edu)",Embedded 3 cells Smart Lithium-Ion,36WH,AC Adapter with Power Cord,Black,NULL,1.30 KG,01 Year Warranty,NULL,2666NIHz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1 x USB 2.0 (Type-A),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Multi-language A4 size isolated keyboard (Bijoy Bangla Layout),NULL,NULL
50450,Walton,2.1,4.1,Intel,Core i3,10th Gen,2,4,4MB,NULL,15.6,NULL,FHD (1920 x 1080),No,Anti-glare LED-backlit display,8GB,DDR4,2,Up to 32GB,SATAIII M.2 2280 SSD,512GB,Yes,Intel UHD Graphics,Shared,A4 size isolated keyboard,Touchpad with Microsoft PTP multi-gesture and scrolling function,1.0M HD,2 x 2 W,Built-in array mic,N/A,MicroSD Card reader,NULL,1 x HDMI output port (with HDCP),1 x USB 3.2 port (Type A),1 x USB 3.2 port (Type C),1 x 2-in-1 Audio jack,Built-in 10/100/1000Mb Base-TX Ethernet LAN,"Intel Dual Band Wireless-AC 9462, 1x1 AC",Bluetooth 5.0,N/A,NULL,NULL,Windows 10,3 cells Smart Lithium-Ion,36WH,"Full Range AC adapter, AC in 110~240V, 50~60Hz
DC output 19V 2.37A, 45W",Grey,"Height: 19.7mm
Width: 360.4mm
Depth: 239.3mm",1.59kg,2 years Warranty (Battery Adapter 1 year),NULL,2666MHz,NULL,High Definition Audio,NULL,NULL,NULL,SATAIII/ PCIe Gen3x4 M.2 2280,NULL,2 x USB 2.0 port (Type A),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,"Extra HDD Slot, Up to 1TB",NULL,Multi-languages with Bengali font,NULL,NULL
51860,Dell,3.0,4.1,Intel,Core i3,11th Gen,2,4,6 MB,NULL,14,NULL,HD (1366 x 768),No,"Anti-glare, NTSC 45%, 220 Nits, LED Backlight Narrow Border Display",4 GB,DDR4,2,16GB,SATA Hard Drive,1TB,Yes,Intel UHD Graphics,Shared,Backlit Keyboard,Yes,1280x720 Intergrated HD Webcam,2 W Dual stereo speakers,Yes,N/A,1x 3-in-1 SD Media Card Reader,NULL,NULL,2x USB 3.2 Gen 1 Type-A,NULL,3.5 mm Headset Jack,10/100/1000 Mbps,802.11ac 1x1 WiFi,Yes,No,NULL,NULL,Free DOS,3-Cell Integrated,42 WHr,45 W AC,Black,"Height: 0.71"" – 0.78"" (18.1 mm – 19.0 mm)
Width: 12.94"" (328.7 mm)
Depth: 9.43"" (239.5 mm)",1.59 kg (3.49 lb),3 years,60 Hz,2666MHz,NULL,NULL,NULL,NULL,NULL,NVMe PCIe,NULL,1x USB 2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,5400RPM,NULL,NULL,NULL,NULL,NULL
54470,ASUS,2.6,3.5,AMD,Ryzen 3,3th Gen,2,4,5MB,NULL,14,NULL,HD (1366 x 768),No,NULL,4GB (On board),DDR4,NULL,NULL,NULL,1TB HDD,Yes,AMD Radeon VEGA3 Graphics,Shared,Chiclet keyboard,Yes,VGA Camera,Built-in Stereo Speakers,Yes,N/A,1 x SD card reader,NULL,1 x HDMI,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.2,Yes,NULL,Firmware TPM,Windows 11 Home,2-Cell Li-ion,37 Wh,"ø4.0, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal",SLATE GREY,325.4 x 216.0 x 19.9mm,1.60 kg,2 years International Limited Warranty (Battery 1 year),60Hz,NULL,NULL,ASUS SonicMaster Audio,N/A,NULL,NULL,PCIe Gen3 x2 M.2 SSD,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5400RPM,NULL,NULL,NULL,NULL,NULL
52950,Acer,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,LED,Full HD (1920 x 1080),No,"Aspect Ratio: 16:9, Display Screen Technology: ComfyView, 45% NTSC color gamut",8GB,DDR4,2,NULL,PCIe G3 SSD,256GB SSD,Yes,intel UHD Graphics,Shared,Standard Keyboard,Yes,HD,2x Stereo,2Mic,N/A,N/A,NULL,1x HDMI,2 x USB 3.2 Gen 1 Type-A,NULL,1x 3.5mm combo,1 x RJ-45,IEEE 802.11a/b/g/n/ac,Bluetooth 5.0,N/A,NULL,NULL,Windows 11 Home,2-cell Lithium Ion,36.70Wh,AC Adapter,Pure Silver,363.4 mm x 238.4 mm x 19.90 mm,1.70 kg,2 Years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PCIe Gen3 x2 M.2 SSD,NULL,1 x USB 2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
55340,HP,2.3,3.2,AMD,AMD Ryzen,3th Gen,2,2,4,AMD Radeon,15.6,NULL,FHD (1920 x 1080),NULL,"Micro-edge, 
Anti-glare 
250 nits 
45% NTSC Display",8 GB,DDR4,2,NULL,PCIe NVMe SSD,256 GB,N/A,AMD Radeon Graphics,Shared,Full-size keyboard with numeric keypad,NULL,HP True Vision 720p HD camera,Dual speakers,Integrated dual array digital microphones,N/A,1x multi-format SD media card reader,NULL,1 x HDMI 1.4b,2x SuperSpeed USB 3.2 Gen 1×1 Type-A 5Gbps signaling rate,1x SuperSpeed USB Type-C 5Gbps signaling rate,1x headphone/microphone combo,N/A,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi,Bluetooth 5,N/A,NULL,NULL,Windows 11 Home,3 Cell  Li-ion,41 Wh,45 W Smart AC power adapter,Silver,35.85 x 24.2 x 1.79 cm,1.69 kg,"02 years Limited Warranty (Terms & Conditions Apply As Per HP, Battery Adapter 1 year).",60Hz,NULL,Integrated,NULL,NULL,NULL,NULL,PCIe NVMe SSD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL
55650,Microsoft,1.7,1.7,Intel,Pentium Gold Processor 4425Y,NULL,2,4,2MB,NULL,10.5,PixelSense,1920 x 1280 (220 PPI) resolution,10 point multi-touch,"Aspect ratio: 3:2
Contrast ratio: 1500:1
Corning Gorilla Glass 3",4GB,NULL,NULL,NULL,SSD,64GB,N/A,Intel UHD Graphics 615,Shared,Virtual ( No Physical Keyboard Included ),NULL,"Windows Hello face authentication camera (front-facing)
5.0MP front-facing camera with 1080p HD video
8.0MP rear-facing auto-focus camera with 1080p HD video",2W stereo speakers,Enhanced dual far-field Studio Mics,N/A,MicroSDXC card reader,NULL,N/A,NULL,1 x USB-C,3.5 mm headphone jack,N/A,Wi-Fi: IEEE 802.11 a/b/g/n/ac/ax compatible,Bluetooth Wireless 5.0 technology,N/A,NULL,"Firmware TPM
Enterprise-grade protection with Windows Hello face sign-in",Windows 10,Integrated,NULL,NULL,Platinum,9.65” x 6.9” x 0.33” (245 mm x 175 mm x 8.3 mm),1.2 lb (544 g),1 Year,NULL,NULL,NULL,Dolby Audio,NULL,NULL,"Sensors:
Ambient light sensor
Accelerometer
Gyroscope
Magnetometer
NFC",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Magnesium,NULL,Up to 10 Hrs.,NULL
55380,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,IPS,FHD (1920 x 1080),No,WV Display,4GB (Onboard),DDR4,2,12GB,SATA HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),N/A,NULL,FTPM,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,"PEACOCK BLUE (BQ2315W-X515EA)
SLATE GREY (BQ2316W-X515EA)","36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,SonicMaster Audio by ICEpower with Cortana support,N/A,Yes,NULL,1x M.2 2280 PCIe 3.0x4,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,"Additional SSD Can be added, and HDD can be replaced",ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
56200,ASUS,2,2,AMD,Ryzen 3,2.6 Ghz up to 3.5 Ghz,4,NULL,5MB,NULL,15.6,NULL,HD (1366 x 768),NULL,"200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83 %",4GB (On board),DDR4,NULL,NULL,SATA III,1TB HDD,NULL,AMD Radeon Graphics,Shared,Illuminated Chiclet Keyboard,NULL,VGA Camera,Yes,Yes,NULL,Yes,NULL,1 x HDMI,1 x USB 3.2 Gen 1 Type-A,1 x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,NULL,Wi-Fi 5(802.11ac) (Dual band),Bluetooth 4.1,Yes,NULL,Firmware TPM,Windows 11,Li-ion,37Wh,45W AC Adapter,Slate Grey,360 x 235 x 19.9mm,1.80 kg,2 years International Limited Warranty (Battery 1 year),60Hz,NULL,Integrated,ASUS SonicMaster Audio,NULL,NULL,NULL,NULL,NULL,2 x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5400 RPM,NULL,NULL,NULL,NULL,NULL
55380,ASUS,3.0,4.1,Intel,Core i3,11th Gen,2,4,6MB,NULL,15.6,IPS,FHD (1920 x 1080),No,WV Display,4GB (Onboard),DDR4,2,NULL,HDD,1TB,Yes,Intel UHD Graphics,Shared,Chiclet Keyboard,Yes,VGA camera,Built-in speaker,Built-in microphone,N/A,Micro SD card reader,NULL,1x HDMI 1.4,1x USB 3.2 Gen 1 Type-A,1x USB 3.2 Gen 1 Type-C,1x 3.5mm Combo Audio Jack,N/A,Wi-Fi 5(802.11ac),Bluetooth 4.1 (Dual-band),N/A,NULL,FTPM,Windows 11 Home,"2S1P, 2-cell Li-ion",37WHrs,45W AC Adapter,"T. SILVER (EJ2453W-X515EA)
SLATE GREY (EJ2454W-X515EA)
PEACOCK BLUE (EJ2455W-X515EA)","36.02 x 23.49 x 1.99 ~ 1.99 cm (14.18"" x 9.25"" x 0.78"" ~ 0.78"")",1.80 kg (3.97 lbs),02 years International Limited Warranty (Battery 1 year),NULL,3200MHz,NULL,SonicMaster Audio by ICEpower with Cortana support,N/A,Yes,NULL,1x M.2 2280 PCIe 3.0x4,NULL,2x USB 2.0 Type-A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,No,NULL,NULL,ABS Plastic,Num-key 1.4mm Key-travel,NULL,NULL
